team,group_A,group_B,group_C,group_D,group_E,group_F,group_G,group_H,group_I,group_J,group_K,group_L
Mexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.1006,0.0,0.0993,0.0995,0.1246,0.1234,0.1001,0.1261,0.1265,0.0999
Argentina,0.0,0.0,0.1009,0.0,0.1011,0.0989,0.1262,0.1245,0.1001,0.1254,0.1232,0.0997
France,0.0,0.0,0.1009,0.0,0.0997,0.1008,0.1242,0.1245,0.1001,0.1235,0.1262,0.1001
England,0.0,0.0,0.0993,0.0,0.1003,0.1002,0.1242,0.1265,0.0992,0.1259,0.125,0.0995
Brazil,0.0,0.0,0.1208,0.0,0.1207,0.1198,0.1003,0.0993,0.1195,0.0987,0.0988,0.122
Portugal,0.0,0.0,0.1187,0.0,0.1182,0.1217,0.1009,0.1004,0.1211,0.0991,0.0995,0.1204
Netherlands,0.0,0.0,0.1186,0.0,0.12,0.1185,0.1004,0.1012,0.1207,0.1007,0.1009,0.1189
Belgium,0.0,0.0,0.1209,0.0,0.1198,0.1191,0.1005,0.1007,0.119,0.0998,0.0998,0.1204
Germany,0.0,0.0,0.1193,0.0,0.1209,0.1215,0.0985,0.0995,0.1202,0.1008,0.1001,0.1192
Croatia,0.0798,0.0797,0.0845,0.0784,0.0845,0.0844,0.0845,0.086,0.0841,0.0853,0.0841,0.0848
Morocco,0.0773,0.0777,0.0856,0.077,0.0844,0.0843,0.0859,0.0851,0.0854,0.0865,0.0859,0.0849
Colombia,0.0988,0.0984,0.0795,0.0994,0.0773,0.0788,0.0759,0.0778,0.0794,0.077,0.0798,0.078
Uruguay,0.0969,0.0984,0.0771,0.0996,0.0779,0.0803,0.0787,0.0779,0.0773,0.0781,0.0791,0.0788
Switzerland,0.0789,0.0799,0.0844,0.0788,0.0853,0.085,0.0855,0.0839,0.0841,0.0858,0.0837,0.0846
Japan,0.0789,0.0783,0.0856,0.0772,0.0855,0.0832,0.086,0.0845,0.0854,0.0843,0.0857,0.0854
Senegal,0.0768,0.077,0.0848,0.0796,0.085,0.0851,0.0858,0.0861,0.0862,0.0838,0.0843,0.0852
Iran,0.0779,0.0766,0.0844,0.0779,0.0863,0.0854,0.0858,0.0841,0.0856,0.0857,0.0848,0.0853
South Korea,0.0779,0.0767,0.0862,0.0775,0.0861,0.0854,0.0832,0.0857,0.0839,0.087,0.0866,0.0837
Ecuador,0.0984,0.0996,0.0769,0.0978,0.0789,0.0801,0.0769,0.0796,0.0779,0.0772,0.0779,0.0788
Austria,0.0798,0.08,0.0858,0.0794,0.0832,0.0842,0.0866,0.0853,0.0843,0.0837,0.083,0.0846
Australia,0.0784,0.0776,0.0851,0.0776,0.0856,0.0838,0.0851,0.0841,0.0863,0.0856,0.085,0.0859
